text,size
lover,2
lower,1
lowsubtlety,1
lucid,1
made,3
magazine,2
maicosuel,1
main,1
maine,2
make,7
making,2
malcolm,1
man,8
management,1
mann,9
many,6
mapplethorpe,1
march,1
margin,1
marginal,1
mark,2
marker,2
market,6
marriage,1
married,1
masquerading,1
massachusetts,2
massimo,1
master,1
masterly,1
match,2
maternal,1
math,1
mathematically,1
matter,3
matthew,1
mature,1
may,8
maybe,1
mayor,3
mclindon,2
mcmillan,1
mean,2
meaning,1
meant,1
measure,1
medical,2
medium,5
meeting,1
mei,1
melancholy,1
member,2
memoir,1
memorialize,1
memory,4
men,6
mention,1
merging,1
meshreves,1
mess,1
metal,1
metalworking,1
methamphetamine,2
middle,1
middleaged,1
midst,1
midweek,1
might,7
million,4
mimicking,1
mind,3
mindshe,1
mingles,1
minileague,1
minimalist,1
minor,1
minute,2
mired,1
mishit,1
miss,1
missed,3
mississippi,1
mistake,2
mistreated,1
mix,2
mobile,1
mode,1
modicum,1
modify,1
mom,1
moment,3
momentarily,1
momentum,1
monk,1
monster,1
montana,1
month,3
monument,1
mortality,1
mostly,2
mother,2
motionless,1
motivated,1
mourninga,1
move,2
movie,1
mr,33
mtv,1
mtvms,1
much,7
multiple,2
murder,3
murphy,2
muscular,2
museumms,1
mute,1
mutilated,1
mutual,2
name,1
named,1
nanny,1
national,4
native,1
navigate,1
near,1
nearby,1
nearly,6
necessarily,1
need,6
negative,2
neither,2
nerd,1
nervous,1
netflix,5
network,1
never,7
new,8
newfacebook,1
newly,1
news,2
next,2
nickelodeon,4
night,1
nightthe,1
nine,1
nonchalantly,1
none,1
normal,1
north,2
nostalgia,1
noted,2
notepaper,1
nothing,2
noting,1
notion,1
novel,3
novelist,1
novelistshe,1
nowhere,1
nude,2
nudity,1
numerous,1
object,1
obliterator,1
obsessed,2
obsession,3
obstacle,1
obviously,1
occupy,1
odd,1
oddo,2
offcenter,1
offered,2
offering,1
officer,36
official,1
often,2
ohenry,1
older,1
olinde,1
ominously,1
one,21
oneills,1
open,1
opposed,1
oppressive,1
oprah,1
optimistic,1
orange,1
order,1
ordering,1
organizational,1
organized,1
original,1
osborn,1
osmosis,1
outcome,1
outcry,1
outside,1
outwhen,1
overcoming,1
overdo,1
overly,1
oversees,1
overuse,1
overweight,1
overwhelms,1
owns,2
pad,1
paint,1
palette,1
palos,1
panenka,2
parent,2
parental,1
parenthood,1
paris,1
park,1
parking,2
part,1
partially,1
partner,1
passing,1
passionthe,1
past,7
path,2
pattern,1
paul,5
pavlin,1
peabody,1
peak,1
peakpeople,1
penalty,4
pencil,1
people,4
per,1
percent,8
perfectionafter,1
perfectionwhatever,1
performance,1
perhaps,2
period,1
personality,1
photo,2
photograph,6
photographer,2
photographersthe,1
photography,3
physical,1
picked,1
picoult,1
picture,4
piece,1
pilot,4
pioneered,1
pitchblack,1
pitied,1
pivotal,1
place,3
plane,1
platform,1
play,1
played,4
player,3
playing,1
playoff,1
pleased,1
pledged,1
plunge,1
plunged,1
plusyear,1
pocket,2
point,5
pointed,1
police,13
policehe,1
policy,4
political,1
poor,1
portrait,1
portrayed,1
portraying,1
portuguese,1
position,2
positive,2
possible,2
possiblethe,1
potential,2
potentially,1
pound,1
powered,1
powerful,2
powerfully,1
practical,1
praise,1
predominantly,1
preferred,1
premiere,1
premise,2
preoccupation,2
prescient,1
present,1
presidential,2
prevent,1
previous,2
price,2
priced,1
pricetoearnings,2
principle,1
print,1
printer,1
private,1
prize,2
probably,1
problem,1
procedure,1
proceeding,1
process,4
proclaimed,1
produce,1
production,1
profanity,1
professionalism,1
profiling,1
profitcrimping,1
profligate,1
profound,1
progress,2
projectionsby,1
promise,1
promoting,1
prompted,1
propelled,1
proportion,1
prospect,1
protective,1
protest,3
provide,1
provided,1
provides,1
provocative,1
psychological,1
public,4
publicly,1
published,1
publisher,1
pundit,1
punishment,3
pure,1
pursue,1
put,2
putative,1
quadrangle,1
qualifying,2
question,4
questioned,1
questionsthe,1
quicklypart,1
quirky,1
racial,1
racially,1
racism,2
raise,1
raising,1
rally,1
rancho,1
random,1
range,1
rare,1
rarely,1
rather,1
ratio,3
ravage,1
ravishing,1
raw,1
reached,1
read,3
reader,1
reading,2
real,1
reality,2
realization,1
realize,1
really,2
reason,4
reassess,1
rebounded,1
receive,1
recent,5
recently,1
reckoning,1
recommendation,11
reconfiguring,1
record,1
recount,1
recovering,1
recurrent,1
redemption,1
refers,1
reflection,1
reform,1
refuge,1
region,1
registered,1
regulation,3
regulatory,1
reinforcing,1
reissued,1
reiterated,1
relation,1
relatively,2
released,3
relegation,3
relief,2
remains,1
remedy,1
remember,1
remind,1
reminder,1
remove,1
repeatedly,2
replace,1
report,3
reported,1
research,2
resembles,1
resentment,1
resident,3
resist,1
resistance,1
resisting,1
respectful,1
respectplease,1
responded,1
responding,2
response,1
result,1
resulted,1
retaliatory,1
retribution,1
retrieved,1
return,1
revelation,1
revenue,2
revenueafter,1
revisit,1
rhythm,1
rich,1
riding,1
right,1
ring,1
rise,2
river,1
roadside,1
robot,2
rocky,1
roil,1
role,1
rolled,1
rolling,1
romance,1
romancetheres,1
romantic,2
romanticism,1
ronni,1
room,1
rose,1
rouge,7
roughen,1
rule,1
running,1
russia,1
sachs,1
sacramento,1
sad,2
said,33
saidin,1
saidits,1
salamoni,9
salamonis,2
sally,2
sam,3
sarah,2
sassuolo,1
saturday,1
saved,1
saw,2
say,3
saying,1
scene,2
scenethe,1
schizophrenic,1
school,2
schoolas,1
script,1
sculptor,1
search,2
season,2
seasonlong,1
seasonsthis,1
seat,1
second,4
section,2
secure,1
see,4
seek,1
seem,1
seems,1
seen,3
seethere,1
seize,1
sell,5
sellwhen,1
sena,6
senior,3
sense,1
sensibility,2
sentence,1
sentimentality,1
serie,2
series,2
serious,2
seriously,1
service,3
set,3
setting,2
several,2
shading,1
share,3
sharing,1
sharon,1
sharpenedborn,1
sheriff,1
shes,2
shift,4
shifted,1
shoot,3
shooting,4
shore,1
short,1
shot,5
shoulder,1
shoulderwith,1
shouting,1
show,11
showed,1
showrunner,1
shreve,8
shreves,1
side,2
sierra,1
significant,3
signing,1
silverblatt,1
sin,1
since,3
singled,1
singlehandedly,1
sitcom,1
site,1
situation,4
six,3
sixth,1
skeptic,1
skill,1
skilled,1
sky,2
slamming,1
slash,1
slaughter,1
slave,2
slightly,1
slog,1
slow,1
slowing,1
slumber,1
small,1
smuttynose,1
snowbound,1
snowy,1
socalled,3
social,3
sold,1
soldier,1
solely,1
solidity,1
someone,1
something,6
sometimes,1
somewhat,1
sophisticated,1
sort,3
sought,1
source,1
south,2
southern,8
southernness,2
sp,5
spare,1
speak,1
special,1
spectrum,1
speechesstill,1
spend,1
spent,1
splitsecond,2
spoke,4
spoken,1
sport,1
spread,1
squad,1
stage,3
stalk,1
stamped,1
standard,1
standardshe,1
standing,1
star,2
staring,1
stark,1
start,1
started,1
starting,1
state,7
statelevel,1
statement,2
statesthe,1
station,1
statistical,1
status,1
stayed,2
